sample_id,method,tp,fp,fn,tn,iou,precision,recall,f1,auprc,coverage,positive_coverage,unresolved_positive_mass
SCN_dak_0058,oamae,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_dak_0058,croma,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_dak_0058,unet_s1s2,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_dak_0058,unet_s2,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_dak_0059,oamae,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_dak_0059,croma,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_dak_0059,unet_s1s2,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_dak_0059,unet_s2,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_dak_0060,oamae,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_dak_0060,croma,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_dak_0060,unet_s1s2,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_dak_0060,unet_s2,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_dak_0061,oamae,0,93,0,1699,0.0,0.0,0.0,0.0,,0.19444444444444445,0.0,1.0
SCN_dak_0061,croma,0,49,0,1743,0.0,0.0,0.0,0.0,,0.19444444444444445,0.0,1.0
SCN_dak_0061,unet_s1s2,0,44,0,1748,0.0,0.0,0.0,0.0,,0.19444444444444445,0.0,1.0
SCN_dak_0061,unet_s2,0,32,0,1760,0.0,0.0,0.0,0.0,,0.19444444444444445,0.0,1.0
SCN_dak_0062,oamae,0,5,0,763,0.0,0.0,0.0,0.0,,0.08333333333333333,0.0,1.0
SCN_dak_0062,croma,0,0,0,768,0.0,0.0,0.0,0.0,,0.08333333333333333,0.0,1.0
SCN_dak_0062,unet_s1s2,0,19,0,749,0.0,0.0,0.0,0.0,,0.08333333333333333,0.0,1.0
