sample_id,mean_cloud,native_support_coverage,figure_id
SCN_dak_0058,0.865451455116272,0.1342230902777778,QF1
SCN_dou_0068,0.8552054166793823,0.1437717013888889,QF1
SCN_dak_0066,0.8531408309936523,0.11979166666666667,QF1
SCN_gar_0060,0.8480000495910645,0.1484375,QF1
SCN_yao_0063,0.8439598083496094,0.10199652777777778,QF1
SCN_kig_0066,0.8429999351501465,0.13151041666666666,QF1
SCN_dak_0058,0.865451455116272,0.1342230902777778,QF7
SCN_dou_0068,0.8552054166793823,0.1437717013888889,QF7
SCN_dak_0066,0.8531408309936523,0.11979166666666667,QF7
SCN_gar_0060,0.8480000495910645,0.1484375,QF7
SCN_yao_0063,0.8439598083496094,0.10199652777777778,QF7
SCN_kig_0066,0.8429999351501465,0.13151041666666666,QF7
SCN_gar_0067,0.8402425646781921,0.1101345486111111,QF7
SCN_dou_0066,0.8325284719467163,0.13997395833333334,QF7
SCN_kig_0060,0.8246657252311707,0.1472439236111111,QF7
SCN_dar_0060,0.8175666332244873,0.16569010416666666,QF7
SCN_yao_0066,0.8163219094276428,0.2065972222222222,QF7
SCN_dar_0069,0.8087714910507202,0.1782769097222222,QF7
