sample_id,coverage,m_t1_coverage,m_t2_coverage
SCN_dak_0058,0.0,0.05555555555555555,0.05555555555555555
SCN_dak_0059,0.0,0.16666666666666666,0.027777777777777776
SCN_dak_0060,0.0,0.1111111111111111,0.0
SCN_dak_0061,0.19444444444444445,0.4166666666666667,0.25
SCN_dak_0062,0.08333333333333333,0.3888888888888889,0.19444444444444445
SCN_dak_0063,0.05555555555555555,0.16666666666666666,0.1111111111111111
SCN_dak_0064,0.25,0.5555555555555556,0.4722222222222222
SCN_dak_0065,0.4166666666666667,0.6666666666666666,0.6388888888888888
SCN_dak_0066,0.027777777777777776,0.08333333333333333,0.08333333333333333
SCN_dak_0067,0.0,0.1388888888888889,0.05555555555555555
SCN_dak_0068,0.8333333333333334,0.9444444444444444,0.8611111111111112
SCN_dak_0069,0.1388888888888889,0.3888888888888889,0.2777777777777778
SCN_dar_0058,0.08333333333333333,0.5555555555555556,0.25
SCN_dar_0059,1.0,1.0,1.0
SCN_dar_0060,0.027777777777777776,0.16666666666666666,0.1111111111111111
SCN_dar_0061,0.2222222222222222,0.5,0.3888888888888889
SCN_dar_0062,0.8055555555555556,0.9444444444444444,0.8611111111111112
SCN_dar_0063,0.05555555555555555,0.25,0.16666666666666666
SCN_dar_0064,0.9444444444444444,1.0,0.9444444444444444
SCN_dar_0065,0.05555555555555555,0.2777777777777778,0.1388888888888889
SCN_dar_0066,0.027777777777777776,0.3333333333333333,0.19444444444444445
SCN_dar_0067,0.9722222222222222,1.0,0.9722222222222222
SCN_dar_0068,0.6666666666666666,0.8611111111111112,0.8055555555555556
SCN_dar_0069,0.05555555555555555,0.1388888888888889,0.1111111111111111
SCN_dou_0058,0.4722222222222222,0.7777777777777778,0.5833333333333334
SCN_dou_0059,0.3888888888888889,0.7222222222222222,0.5833333333333334
SCN_dou_0060,0.027777777777777776,0.1388888888888889,0.05555555555555555
SCN_dou_0061,0.9166666666666666,1.0,0.9166666666666666
SCN_dou_0062,1.0,1.0,1.0
SCN_dou_0063,0.05555555555555555,0.1388888888888889,0.1388888888888889
SCN_dou_0064,0.2222222222222222,0.6111111111111112,0.5
SCN_dou_0065,0.75,0.8333333333333334,0.8888888888888888
SCN_dou_0066,0.027777777777777776,0.16666666666666666,0.08333333333333333
SCN_dou_0067,0.5555555555555556,0.7777777777777778,0.7777777777777778
SCN_dou_0068,0.0,0.1111111111111111,0.0
SCN_dou_0069,0.0,0.1111111111111111,0.05555555555555555
SCN_gar_0058,1.0,1.0,1.0
SCN_gar_0059,1.0,1.0,1.0
SCN_gar_0060,0.027777777777777776,0.1388888888888889,0.027777777777777776
SCN_gar_0061,0.05555555555555555,0.2222222222222222,0.2222222222222222
SCN_gar_0062,0.7777777777777778,0.9722222222222222,0.8055555555555556
SCN_gar_0063,0.0,0.16666666666666666,0.05555555555555555
SCN_gar_0064,1.0,1.0,1.0
SCN_gar_0065,0.9444444444444444,1.0,0.9444444444444444
SCN_gar_0066,0.0,0.16666666666666666,0.05555555555555555
SCN_gar_0067,0.027777777777777776,0.1388888888888889,0.08333333333333333
SCN_gar_0068,1.0,1.0,1.0
SCN_gar_0069,0.1111111111111111,0.2777777777777778,0.25
SCN_kig_0058,0.0,0.2222222222222222,0.08333333333333333
SCN_kig_0059,0.3611111111111111,0.6944444444444444,0.6388888888888888
SCN_kig_0060,0.0,0.1388888888888889,0.08333333333333333
SCN_kig_0061,0.0,0.16666666666666666,0.1111111111111111
SCN_kig_0062,0.6666666666666666,0.8611111111111112,0.75
SCN_kig_0063,0.08333333333333333,0.2777777777777778,0.19444444444444445
SCN_kig_0064,0.2222222222222222,0.5555555555555556,0.4166666666666667
SCN_kig_0065,0.6666666666666666,0.8888888888888888,0.7777777777777778
SCN_kig_0066,0.05555555555555555,0.16666666666666666,0.08333333333333333
SCN_kig_0067,1.0,1.0,1.0
SCN_kig_0068,0.6944444444444444,0.8333333333333334,0.8611111111111112
SCN_kig_0069,0.0,0.19444444444444445,0.08333333333333333
SCN_yao_0058,0.9166666666666666,1.0,0.9166666666666666
SCN_yao_0059,0.9166666666666666,0.9722222222222222,0.9444444444444444
SCN_yao_0060,0.0,0.1388888888888889,0.05555555555555555
SCN_yao_0061,0.08333333333333333,0.3055555555555556,0.2222222222222222
SCN_yao_0062,0.9444444444444444,0.9444444444444444,1.0
SCN_yao_0063,0.0,0.08333333333333333,0.08333333333333333
SCN_yao_0064,1.0,1.0,1.0
SCN_yao_0065,0.9444444444444444,0.9722222222222222,0.9722222222222222
SCN_yao_0066,0.0,0.16666666666666666,0.05555555555555555
SCN_yao_0067,0.9722222222222222,1.0,0.9722222222222222
SCN_yao_0068,0.3888888888888889,0.6944444444444444,0.5555555555555556
SCN_yao_0069,0.0,0.2777777777777778,0.19444444444444445
